Player 153, 2021-01-28 00:08:28.152133
Player 185, 2021-01-28 00:08:28.153128
Player 173, 2021-01-28 00:08:28.163789
Player 136, 2021-01-28 00:08:28.191128
Player 101, 2021-01-28 00:08:28.333980
Player 54, 2021-01-28 00:08:28.340649
Player 81, 2021-01-28 00:08:28.446059
Player 145, 2021-01-28 00:08:28.446630
Player 191, 2021-01-28 00:08:28.465098
Player 120, 2021-01-28 00:08:28.489229
Player 3, 2021-01-28 00:08:28.520885
Player 195, 2021-01-28 00:08:28.538406
Player 188, 2021-01-28 00:08:28.572781
Player 81, 2021-01-28 00:08:28.572805
Player 145, 2021-01-28 00:08:28.572811
Player 185, 2021-01-28 00:08:28.572815
Player 191, 2021-01-28 00:08:28.572839
Player 136, 2021-01-28 00:08:28.572844
Player 3, 2021-01-28 00:08:28.572858
Player 173, 2021-01-28 00:08:28.572863
Player 38, 2021-01-28 00:08:28.626857
Player 58, 2021-01-28 00:08:28.628838
Player 198, 2021-01-28 00:08:28.659031
Player 127, 2021-01-28 00:08:28.720714
Player 19, 2021-01-28 00:08:29.127691
Player 67, 2021-01-28 00:08:29.180313
Player 124, 2021-01-28 00:08:29.192286
Player 50, 2021-01-28 00:08:29.211425
Player 195, 2021-01-28 00:08:29.245670
Player 54, 2021-01-28 00:08:29.245686
Player 50, 2021-01-28 00:08:29.245691
Player 58, 2021-01-28 00:08:29.245695
Player 101, 2021-01-28 00:08:29.245718
Player 120, 2021-01-28 00:08:29.245723
Player 19, 2021-01-28 00:08:29.245727
Player 38, 2021-01-28 00:08:29.245730
Player 14, 2021-01-28 00:08:29.470591
Player 21, 2021-01-28 00:08:29.482181
Player 20, 2021-01-28 00:08:29.505437
Player 84, 2021-01-28 00:08:29.524601
Player 30, 2021-01-28 00:08:29.527649
Player 18, 2021-01-28 00:08:29.531211
Player 80, 2021-01-28 00:08:29.538217
Player 118, 2021-01-28 00:08:29.552131
Player 67, 2021-01-28 00:08:29.586104
Player 198, 2021-01-28 00:08:29.586118
Player 84, 2021-01-28 00:08:29.586124
Player 14, 2021-01-28 00:08:29.586128
Player 127, 2021-01-28 00:08:29.586150
Player 124, 2021-01-28 00:08:29.586155
Player 118, 2021-01-28 00:08:29.586159
Player 18, 2021-01-28 00:08:29.586163
Player 70, 2021-01-28 00:08:29.643386
Player 64, 2021-01-28 00:08:29.653533
Player 41, 2021-01-28 00:08:29.711137
Player 65, 2021-01-28 00:08:29.746429
Player 171, 2021-01-28 00:08:29.779698
Player 53, 2021-01-28 00:08:29.786133
Player 117, 2021-01-28 00:08:29.814649
Player 108, 2021-01-28 00:08:29.814729
Player 199, 2021-01-28 00:08:29.816519
Player 104, 2021-01-28 00:08:29.819229
Player 156, 2021-01-28 00:08:29.822531
Player 27, 2021-01-28 00:08:29.829213
Player 119, 2021-01-28 00:08:29.842368
Player 80, 2021-01-28 00:08:29.849221
Player 20, 2021-01-28 00:08:29.849246
Player 119, 2021-01-28 00:08:29.849251
Player 65, 2021-01-28 00:08:29.849256
Player 21, 2021-01-28 00:08:29.849279
Player 30, 2021-01-28 00:08:29.849283
Player 41, 2021-01-28 00:08:29.849287
Player 156, 2021-01-28 00:08:29.849291
Player 104, 2021-01-28 00:08:29.849306
Player 117, 2021-01-28 00:08:29.849310
Player 108, 2021-01-28 00:08:29.849314
Player 70, 2021-01-28 00:08:29.849318
Player 23, 2021-01-28 00:08:29.855003
Player 110, 2021-01-28 00:08:29.866621
Player 125, 2021-01-28 00:08:29.868788
Player 0, 2021-01-28 00:08:29.878746
Player 151, 2021-01-28 00:08:29.887535
Player 175, 2021-01-28 00:08:29.930889
Player 62, 2021-01-28 00:08:29.961798
Player 171, 2021-01-28 00:08:29.995917
Player 64, 2021-01-28 00:08:29.995941
Player 53, 2021-01-28 00:08:29.995947
Player 110, 2021-01-28 00:08:29.995951
Player 199, 2021-01-28 00:08:29.995976
Player 27, 2021-01-28 00:08:29.995981
Player 175, 2021-01-28 00:08:29.995985
Player 62, 2021-01-28 00:08:29.995989
Player 7, 2021-01-28 00:08:30.196792
Player 69, 2021-01-28 00:08:30.218186
Player 5, 2021-01-28 00:08:30.224973
Player 183, 2021-01-28 00:08:30.241957
Player 59, 2021-01-28 00:08:30.252445
Player 15, 2021-01-28 00:08:30.280281
Player 190, 2021-01-28 00:08:30.283327
Player 6, 2021-01-28 00:08:30.285228
Player 114, 2021-01-28 00:08:30.303228
Player 56, 2021-01-28 00:08:30.305353
Player 83, 2021-01-28 00:08:30.318350
Player 0, 2021-01-28 00:08:30.319382
Player 23, 2021-01-28 00:08:30.319396
Player 151, 2021-01-28 00:08:30.319402
Player 15, 2021-01-28 00:08:30.319406
Player 125, 2021-01-28 00:08:30.319428
Player 56, 2021-01-28 00:08:30.319432
Player 69, 2021-01-28 00:08:30.319436
Player 59, 2021-01-28 00:08:30.319440
Player 13, 2021-01-28 00:08:30.323001
Player 141, 2021-01-28 00:08:30.327659
Player 129, 2021-01-28 00:08:30.355173
Player 1, 2021-01-28 00:08:30.369256
Player 48, 2021-01-28 00:08:30.399691
Player 2, 2021-01-28 00:08:30.426426
Player 94, 2021-01-28 00:08:30.429923
Player 5, 2021-01-28 00:08:30.433756
Player 6, 2021-01-28 00:08:30.433770
Player 114, 2021-01-28 00:08:30.433776
Player 13, 2021-01-28 00:08:30.433780
Player 183, 2021-01-28 00:08:30.433802
Player 7, 2021-01-28 00:08:30.433807
Player 190, 2021-01-28 00:08:30.433811
Player 94, 2021-01-28 00:08:30.433815
Player 83, 2021-01-28 00:08:30.433830
Player 141, 2021-01-28 00:08:30.433835
Player 129, 2021-01-28 00:08:30.433839
Player 2, 2021-01-28 00:08:30.433842
Player 111, 2021-01-28 00:08:30.493795
Player 36, 2021-01-28 00:08:30.518768
Player 126, 2021-01-28 00:08:30.556969
Player 158, 2021-01-28 00:08:30.570193
Player 194, 2021-01-28 00:08:30.589746
Player 22, 2021-01-28 00:08:30.611373
Player 115, 2021-01-28 00:08:30.612683
Player 107, 2021-01-28 00:08:30.651074
Player 37, 2021-01-28 00:08:30.674388
Player 17, 2021-01-28 00:08:30.678499
Player 178, 2021-01-28 00:08:30.688593
Player 48, 2021-01-28 00:08:30.712463
Player 36, 2021-01-28 00:08:30.712478
Player 22, 2021-01-28 00:08:30.712484
Player 115, 2021-01-28 00:08:30.712488
Player 1, 2021-01-28 00:08:30.712510
Player 107, 2021-01-28 00:08:30.712514
Player 194, 2021-01-28 00:08:30.712518
Player 111, 2021-01-28 00:08:30.712522
Player 47, 2021-01-28 00:08:30.729429
Player 135, 2021-01-28 00:08:30.732336
Player 160, 2021-01-28 00:08:30.770021
Player 45, 2021-01-28 00:08:30.795652
Player 32, 2021-01-28 00:08:30.797878
Player 133, 2021-01-28 00:08:30.835568
Player 89, 2021-01-28 00:08:30.851573
Player 131, 2021-01-28 00:08:30.857691
Player 113, 2021-01-28 00:08:30.876418
Player 99, 2021-01-28 00:08:30.885386
Player 158, 2021-01-28 00:08:30.885928
Player 17, 2021-01-28 00:08:30.885963
Player 178, 2021-01-28 00:08:30.885978
Player 45, 2021-01-28 00:08:30.885982
Player 126, 2021-01-28 00:08:30.886006
Player 37, 2021-01-28 00:08:30.886010
Player 47, 2021-01-28 00:08:30.886015
Player 113, 2021-01-28 00:08:30.886019
Player 134, 2021-01-28 00:08:30.891564
Player 168, 2021-01-28 00:08:30.935603
Player 170, 2021-01-28 00:08:30.945526
Player 157, 2021-01-28 00:08:30.989717
Player 16, 2021-01-28 00:08:30.998982
Player 144, 2021-01-28 00:08:31.005191
Player 32, 2021-01-28 00:08:31.033038
Player 89, 2021-01-28 00:08:31.033052
Player 131, 2021-01-28 00:08:31.033058
Player 134, 2021-01-28 00:08:31.033062
Player 99, 2021-01-28 00:08:31.033084
Player 135, 2021-01-28 00:08:31.033089
Player 160, 2021-01-28 00:08:31.033093
Player 157, 2021-01-28 00:08:31.033097
Player 133, 2021-01-28 00:08:31.033112
Player 168, 2021-01-28 00:08:31.033116
Player 16, 2021-01-28 00:08:31.033120
Player 144, 2021-01-28 00:08:31.033124
Player 40, 2021-01-28 00:08:31.071961
Player 152, 2021-01-28 00:08:31.087826
Player 78, 2021-01-28 00:08:31.123947
Player 150, 2021-01-28 00:08:31.219284
Player 139, 2021-01-28 00:08:31.249363
Player 177, 2021-01-28 00:08:31.282227
Player 92, 2021-01-28 00:08:31.343276
Player 149, 2021-01-28 00:08:31.355075
Player 162, 2021-01-28 00:08:31.355413
Player 169, 2021-01-28 00:08:31.373183
Player 122, 2021-01-28 00:08:31.377723
Player 170, 2021-01-28 00:08:31.411816
Player 78, 2021-01-28 00:08:31.411840
Player 177, 2021-01-28 00:08:31.411846
Player 149, 2021-01-28 00:08:31.411850
Player 181, 2021-01-28 00:08:31.540481
Player 26, 2021-01-28 00:08:31.540743
Player 77, 2021-01-28 00:08:31.568322
Player 165, 2021-01-28 00:08:31.587235
Player 40, 2021-01-28 00:08:31.621339
Player 92, 2021-01-28 00:08:31.621366
Player 162, 2021-01-28 00:08:31.621371
Player 181, 2021-01-28 00:08:31.621376
Player 152, 2021-01-28 00:08:31.621398
Player 150, 2021-01-28 00:08:31.621403
Player 169, 2021-01-28 00:08:31.621407
Player 77, 2021-01-28 00:08:31.621411
Player 105, 2021-01-28 00:08:31.749117
Player 176, 2021-01-28 00:08:31.761625
Player 55, 2021-01-28 00:08:31.766728
Player 128, 2021-01-28 00:08:31.776406
Player 74, 2021-01-28 00:08:31.815529
Player 82, 2021-01-28 00:08:31.817802
Player 29, 2021-01-28 00:08:31.835796
Player 9, 2021-01-28 00:08:31.853172
Player 34, 2021-01-28 00:08:31.855276
Player 159, 2021-01-28 00:08:31.874870
Player 102, 2021-01-28 00:08:31.877643
Player 97, 2021-01-28 00:08:31.884146
Player 42, 2021-01-28 00:08:31.884881
Player 122, 2021-01-28 00:08:31.887385
Player 139, 2021-01-28 00:08:31.887399
Player 165, 2021-01-28 00:08:31.887405
Player 29, 2021-01-28 00:08:31.887423
Player 26, 2021-01-28 00:08:31.887446
Player 74, 2021-01-28 00:08:31.887451
Player 82, 2021-01-28 00:08:31.887455
Player 34, 2021-01-28 00:08:31.887459
Player 128, 2021-01-28 00:08:31.887473
Player 176, 2021-01-28 00:08:31.887477
Player 159, 2021-01-28 00:08:31.887481
Player 97, 2021-01-28 00:08:31.887485
Player 55, 2021-01-28 00:08:31.887499
Player 42, 2021-01-28 00:08:31.887504
Player 102, 2021-01-28 00:08:31.887508
Player 9, 2021-01-28 00:08:31.887512
Player 57, 2021-01-28 00:08:31.895087
Player 25, 2021-01-28 00:08:31.921198
Player 8, 2021-01-28 00:08:31.922579
Player 132, 2021-01-28 00:08:31.953461
Player 109, 2021-01-28 00:08:31.973015
Player 146, 2021-01-28 00:08:31.978947
Player 33, 2021-01-28 00:08:31.995875
Player 49, 2021-01-28 00:08:32.005749
Player 43, 2021-01-28 00:08:32.049021
Player 130, 2021-01-28 00:08:32.069467
Player 4, 2021-01-28 00:08:32.085022
Player 91, 2021-01-28 00:08:32.089551
Player 87, 2021-01-28 00:08:32.096865
Player 105, 2021-01-28 00:08:32.119061
Player 33, 2021-01-28 00:08:32.119075
Player 49, 2021-01-28 00:08:32.119081
Player 91, 2021-01-28 00:08:32.119085
Player 4, 2021-01-28 00:08:32.119107
Player 109, 2021-01-28 00:08:32.119112
Player 8, 2021-01-28 00:08:32.119116
Player 87, 2021-01-28 00:08:32.119120
Player 43, 2021-01-28 00:08:32.119134
Player 25, 2021-01-28 00:08:32.119139
Player 132, 2021-01-28 00:08:32.119142
Player 57, 2021-01-28 00:08:32.119146
Player 155, 2021-01-28 00:08:32.120835
Player 138, 2021-01-28 00:08:32.121583
Player 196, 2021-01-28 00:08:32.134062
Player 137, 2021-01-28 00:08:32.144186
Player 71, 2021-01-28 00:08:32.158800
Player 121, 2021-01-28 00:08:32.163286
Player 187, 2021-01-28 00:08:32.176410
Player 10, 2021-01-28 00:08:32.185506
Player 95, 2021-01-28 00:08:32.195579
Player 63, 2021-01-28 00:08:32.202423
Player 192, 2021-01-28 00:08:32.211853
Player 106, 2021-01-28 00:08:32.228290
Player 146, 2021-01-28 00:08:32.236456
Player 130, 2021-01-28 00:08:32.236470
Player 137, 2021-01-28 00:08:32.236476
Player 71, 2021-01-28 00:08:32.236480
Player 138, 2021-01-28 00:08:32.236502
Player 196, 2021-01-28 00:08:32.236507
Player 155, 2021-01-28 00:08:32.236511
Player 121, 2021-01-28 00:08:32.236514
Player 63, 2021-01-28 00:08:32.236529
Player 187, 2021-01-28 00:08:32.236533
Player 10, 2021-01-28 00:08:32.236537
Player 95, 2021-01-28 00:08:32.236541
Player 174, 2021-01-28 00:08:32.244118
Player 12, 2021-01-28 00:08:32.283083
Player 86, 2021-01-28 00:08:32.323370
Player 85, 2021-01-28 00:08:32.373160
Player 96, 2021-01-28 00:08:32.381811
Player 167, 2021-01-28 00:08:32.412083
Player 52, 2021-01-28 00:08:32.507311
Player 191, 2021-01-28 00:08:32.513709
Player 93, 2021-01-28 00:08:32.553227
Player 140, 2021-01-28 00:08:32.556055
Player 60, 2021-01-28 00:08:32.557144
Player 136, 2021-01-28 00:08:32.562553
Player 79, 2021-01-28 00:08:32.587436
Player 3, 2021-01-28 00:08:32.587486
Player 192, 2021-01-28 00:08:32.590140
Player 106, 2021-01-28 00:08:32.590154
Player 93, 2021-01-28 00:08:32.590160
Player 85, 2021-01-28 00:08:32.590164
Player 79, 2021-01-28 00:08:32.590186
Player 96, 2021-01-28 00:08:32.590191
Player 60, 2021-01-28 00:08:32.590195
Player 136, 2021-01-28 00:08:32.590199
Player 167, 2021-01-28 00:08:32.590214
Player 12, 2021-01-28 00:08:32.590218
Player 3, 2021-01-28 00:08:32.590222
Player 140, 2021-01-28 00:08:32.590226
Player 86, 2021-01-28 00:08:32.590240
Player 191, 2021-01-28 00:08:32.590244
Player 174, 2021-01-28 00:08:32.590248
Player 52, 2021-01-28 00:08:32.590252
Player 154, 2021-01-28 00:08:32.590667
Player 173, 2021-01-28 00:08:32.602681
Player 143, 2021-01-28 00:08:32.604787
Player 166, 2021-01-28 00:08:32.650871
Player 90, 2021-01-28 00:08:32.655106
Player 142, 2021-01-28 00:08:32.683105
Player 103, 2021-01-28 00:08:32.696732
Player 116, 2021-01-28 00:08:32.696925
Player 76, 2021-01-28 00:08:33.110459
Player 148, 2021-01-28 00:08:33.182336
Player 179, 2021-01-28 00:08:33.190853
Player 112, 2021-01-28 00:08:33.193924
Player 125, 2021-01-28 00:08:33.219745
Player 116, 2021-01-28 00:08:33.228063
Player 76, 2021-01-28 00:08:33.228077
Player 173, 2021-01-28 00:08:33.228083
Player 90, 2021-01-28 00:08:33.228087
Player 179, 2021-01-28 00:08:33.228109
Player 154, 2021-01-28 00:08:33.228114
Player 103, 2021-01-28 00:08:33.228118
Player 125, 2021-01-28 00:08:33.228122
Player 56, 2021-01-28 00:08:33.256010
Player 69, 2021-01-28 00:08:33.280219
Player 172, 2021-01-28 00:08:33.302489
Player 123, 2021-01-28 00:08:33.310524
Player 59, 2021-01-28 00:08:33.338284
Player 39, 2021-01-28 00:08:33.356194
Player 68, 2021-01-28 00:08:33.372218
Player 148, 2021-01-28 00:08:33.406334
Player 166, 2021-01-28 00:08:33.406358
Player 143, 2021-01-28 00:08:33.406364
Player 68, 2021-01-28 00:08:33.406368
Player 112, 2021-01-28 00:08:33.406393
Player 142, 2021-01-28 00:08:33.406398
Player 56, 2021-01-28 00:08:33.406403
Player 39, 2021-01-28 00:08:33.406407
Player 101, 2021-01-28 00:08:33.475986
Player 120, 2021-01-28 00:08:33.481259
Player 19, 2021-01-28 00:08:33.481883
Player 38, 2021-01-28 00:08:33.560937
Player 75, 2021-01-28 00:08:33.613789
Player 44, 2021-01-28 00:08:33.632317
Player 163, 2021-01-28 00:08:33.660293
Player 193, 2021-01-28 00:08:33.663853
Player 123, 2021-01-28 00:08:33.697905
Player 59, 2021-01-28 00:08:33.697922
Player 163, 2021-01-28 00:08:33.697928
Player 38, 2021-01-28 00:08:33.697932
Player 172, 2021-01-28 00:08:33.697954
Player 69, 2021-01-28 00:08:33.697959
Player 44, 2021-01-28 00:08:33.697963
Player 120, 2021-01-28 00:08:33.697967
Player 32, 2021-01-28 00:08:33.883985
Player 89, 2021-01-28 00:08:33.895398
Player 131, 2021-01-28 00:08:33.944818
Player 134, 2021-01-28 00:08:33.970279
Player 197, 2021-01-28 00:08:34.167768
Player 189, 2021-01-28 00:08:34.168782
Player 35, 2021-01-28 00:08:34.229251
Player 72, 2021-01-28 00:08:34.233257
Player 101, 2021-01-28 00:08:34.267487
Player 75, 2021-01-28 00:08:34.267501
Player 72, 2021-01-28 00:08:34.267507
Player 89, 2021-01-28 00:08:34.267511
Player 19, 2021-01-28 00:08:34.267535
Player 193, 2021-01-28 00:08:34.267541
Player 35, 2021-01-28 00:08:34.267545
Player 32, 2021-01-28 00:08:34.267548
Player 184, 2021-01-28 00:08:34.320146
Player 171, 2021-01-28 00:08:34.333823
Player 64, 2021-01-28 00:08:34.335890
Player 98, 2021-01-28 00:08:34.368103
Player 53, 2021-01-28 00:08:34.376797
Player 24, 2021-01-28 00:08:34.397177
Player 66, 2021-01-28 00:08:34.442991
Player 186, 2021-01-28 00:08:34.449537
Player 110, 2021-01-28 00:08:34.463679
Player 11, 2021-01-28 00:08:34.467759
Player 31, 2021-01-28 00:08:34.472118
Player 134, 2021-01-28 00:08:34.483708
Player 189, 2021-01-28 00:08:34.483733
Player 64, 2021-01-28 00:08:34.483738
Player 11, 2021-01-28 00:08:34.483743
Player 131, 2021-01-28 00:08:34.483766
Player 53, 2021-01-28 00:08:34.483771
Player 184, 2021-01-28 00:08:34.483775
Player 186, 2021-01-28 00:08:34.483779
Player 197, 2021-01-28 00:08:34.483795
Player 66, 2021-01-28 00:08:34.483800
Player 171, 2021-01-28 00:08:34.483804
Player 98, 2021-01-28 00:08:34.483807
Player 100, 2021-01-28 00:08:34.543985
Player 67, 2021-01-28 00:08:34.579276
Player 198, 2021-01-28 00:08:34.589164
Player 84, 2021-01-28 00:08:34.598233
Player 14, 2021-01-28 00:08:34.615710
Player 182, 2021-01-28 00:08:34.670880
Player 147, 2021-01-28 00:08:34.742147
Player 161, 2021-01-28 00:08:34.751469
Player 164, 2021-01-28 00:08:34.765172
Player 31, 2021-01-28 00:08:34.799330
Player 24, 2021-01-28 00:08:34.799353
Player 110, 2021-01-28 00:08:34.799359
Player 164, 2021-01-28 00:08:34.799363
Player 46, 2021-01-28 00:08:35.067215
Player 61, 2021-01-28 00:08:35.096978
Player 180, 2021-01-28 00:08:35.107374
Player 153, 2021-01-28 00:08:35.125585
Player 67, 2021-01-28 00:08:35.159605
Player 161, 2021-01-28 00:08:35.159619
Player 100, 2021-01-28 00:08:35.159625
Player 46, 2021-01-28 00:08:35.159630
Player 51, 2021-01-28 00:08:35.185016
Player 73, 2021-01-28 00:08:35.190889
Player 28, 2021-01-28 00:08:35.204868
Player 88, 2021-01-28 00:08:35.224806
Player 133, 2021-01-28 00:08:35.251508
Player 182, 2021-01-28 00:08:35.259085
Player 14, 2021-01-28 00:08:35.259110
Player 180, 2021-01-28 00:08:35.259116
Player 51, 2021-01-28 00:08:35.259120
Player 147, 2021-01-28 00:08:35.259145
Player 84, 2021-01-28 00:08:35.259149
Player 153, 2021-01-28 00:08:35.259154
Player 28, 2021-01-28 00:08:35.259157
Player 198, 2021-01-28 00:08:35.259172
Player 61, 2021-01-28 00:08:35.259177
Player 88, 2021-01-28 00:08:35.259181
Player 133, 2021-01-28 00:08:35.259185
Player 168, 2021-01-28 00:08:35.296323
Player 16, 2021-01-28 00:08:35.314970
Player 144, 2021-01-28 00:08:35.346154
Player 1, 2021-01-28 00:08:35.483208
Player 107, 2021-01-28 00:08:35.496912
Player 0, 2021-01-28 00:08:35.543143
Player 23, 2021-01-28 00:08:35.545338
Player 194, 2021-01-28 00:08:35.587461
Player 111, 2021-01-28 00:08:35.601022
Player 151, 2021-01-28 00:08:35.620503
Player 15, 2021-01-28 00:08:35.677196
Player 73, 2021-01-28 00:08:35.711467
Player 144, 2021-01-28 00:08:35.711489
Player 151, 2021-01-28 00:08:35.711495
Player 1, 2021-01-28 00:08:35.711500
Player 195, 2021-01-28 00:08:35.823184
Player 199, 2021-01-28 00:08:35.847490
Player 54, 2021-01-28 00:08:35.856632
Player 50, 2021-01-28 00:08:35.861129
Player 58, 2021-01-28 00:08:35.874307
Player 27, 2021-01-28 00:08:35.881241
Player 0, 2021-01-28 00:08:35.895172
Player 16, 2021-01-28 00:08:35.895209
Player 111, 2021-01-28 00:08:35.895215
Player 199, 2021-01-28 00:08:35.895219
Player 15, 2021-01-28 00:08:35.895245
Player 168, 2021-01-28 00:08:35.895251
Player 107, 2021-01-28 00:08:35.895256
Player 27, 2021-01-28 00:08:35.895259
Player 175, 2021-01-28 00:08:35.928543
Player 62, 2021-01-28 00:08:35.968719
Player 21, 2021-01-28 00:08:35.993815
Player 146, 2021-01-28 00:08:36.013296
Player 130, 2021-01-28 00:08:36.014401
Player 188, 2021-01-28 00:08:36.021540
Player 30, 2021-01-28 00:08:36.053315
Player 194, 2021-01-28 00:08:36.055481
Player 23, 2021-01-28 00:08:36.056071
Player 54, 2021-01-28 00:08:36.056078
Player 130, 2021-01-28 00:08:36.056083
Player 58, 2021-01-28 00:08:36.056114
Player 188, 2021-01-28 00:08:36.056120
Player 21, 2021-01-28 00:08:36.056125
Player 62, 2021-01-28 00:08:36.056129
Player 195, 2021-01-28 00:08:36.056147
Player 146, 2021-01-28 00:08:36.056152
Player 30, 2021-01-28 00:08:36.056157
Player 175, 2021-01-28 00:08:36.056162
Player 81, 2021-01-28 00:08:36.077158
Player 41, 2021-01-28 00:08:36.106274
Player 145, 2021-01-28 00:08:36.106892
Player 156, 2021-01-28 00:08:36.108512
Player 137, 2021-01-28 00:08:36.130849
Player 185, 2021-01-28 00:08:36.164279
Player 71, 2021-01-28 00:08:36.178027
Player 80, 2021-01-28 00:08:36.230981
Player 20, 2021-01-28 00:08:36.234548
Player 158, 2021-01-28 00:08:36.263946
Player 17, 2021-01-28 00:08:36.274974
Player 50, 2021-01-28 00:08:36.309005
Player 17, 2021-01-28 00:08:36.309029
Player 20, 2021-01-28 00:08:36.309035
Player 145, 2021-01-28 00:08:36.309039
Player 41, 2021-01-28 00:08:36.309062
Player 71, 2021-01-28 00:08:36.309067
Player 185, 2021-01-28 00:08:36.309071
Player 158, 2021-01-28 00:08:36.309075
Player 137, 2021-01-28 00:08:36.309093
Player 156, 2021-01-28 00:08:36.309098
Player 80, 2021-01-28 00:08:36.309102
Player 81, 2021-01-28 00:08:36.309106
Player 119, 2021-01-28 00:08:36.320172
Player 178, 2021-01-28 00:08:36.325536
Player 45, 2021-01-28 00:08:36.368179
Player 65, 2021-01-28 00:08:36.445372
Player 83, 2021-01-28 00:08:36.472798
Player 141, 2021-01-28 00:08:36.499626
Player 116, 2021-01-28 00:08:36.517444
Player 129, 2021-01-28 00:08:36.520912
Player 2, 2021-01-28 00:08:36.525146
Player 76, 2021-01-28 00:08:36.574619
Player 173, 2021-01-28 00:08:36.586588
Player 90, 2021-01-28 00:08:36.625930
Player 141, 2021-01-28 00:08:36.659963
Player 173, 2021-01-28 00:08:36.659977
Player 65, 2021-01-28 00:08:36.659983
Player 45, 2021-01-28 00:08:36.659987
Player 129, 2021-01-28 00:08:36.660010
Player 76, 2021-01-28 00:08:36.660014
Player 178, 2021-01-28 00:08:36.660019
Player 119, 2021-01-28 00:08:36.660022
Player 105, 2021-01-28 00:08:36.840054
Player 33, 2021-01-28 00:08:36.841685
Player 49, 2021-01-28 00:08:36.851649
Player 91, 2021-01-28 00:08:36.867591
Player 79, 2021-01-28 00:08:36.882371
Player 96, 2021-01-28 00:08:36.922083
Player 60, 2021-01-28 00:08:36.928616
Player 136, 2021-01-28 00:08:36.945702
Player 116, 2021-01-28 00:08:36.979773
Player 83, 2021-01-28 00:08:36.979789
Player 49, 2021-01-28 00:08:36.979794
Player 136, 2021-01-28 00:08:36.979799
Player 90, 2021-01-28 00:08:36.979821
Player 2, 2021-01-28 00:08:36.979827
Player 91, 2021-01-28 00:08:36.979831
Player 79, 2021-01-28 00:08:36.979834
Player 104, 2021-01-28 00:08:37.031542
Player 117, 2021-01-28 00:08:37.057278
Player 108, 2021-01-28 00:08:37.070722
Player 70, 2021-01-28 00:08:37.072494
Player 126, 2021-01-28 00:08:37.138090
Player 37, 2021-01-28 00:08:37.216828
Player 99, 2021-01-28 00:08:37.241485
Player 47, 2021-01-28 00:08:37.257517
Player 113, 2021-01-28 00:08:37.282263
Player 96, 2021-01-28 00:08:37.291574
Player 105, 2021-01-28 00:08:37.291595
Player 70, 2021-01-28 00:08:37.291601
Player 126, 2021-01-28 00:08:37.291605
Player 60, 2021-01-28 00:08:37.291629
Player 33, 2021-01-28 00:08:37.291642
Player 108, 2021-01-28 00:08:37.291646
Player 99, 2021-01-28 00:08:37.291650
Player 135, 2021-01-28 00:08:37.291820
Player 127, 2021-01-28 00:08:37.303946
Player 160, 2021-01-28 00:08:37.314858
Player 124, 2021-01-28 00:08:37.323932
Player 157, 2021-01-28 00:08:37.353242
Player 118, 2021-01-28 00:08:37.377999
Player 18, 2021-01-28 00:08:37.427727
Player 167, 2021-01-28 00:08:37.454854
Player 117, 2021-01-28 00:08:37.462370
Player 113, 2021-01-28 00:08:37.462395
Player 160, 2021-01-28 00:08:37.462400
Player 167, 2021-01-28 00:08:37.462405
Player 104, 2021-01-28 00:08:37.462428
Player 47, 2021-01-28 00:08:37.462433
Player 118, 2021-01-28 00:08:37.462437
Player 157, 2021-01-28 00:08:37.462441
Player 48, 2021-01-28 00:08:37.505359
Player 170, 2021-01-28 00:08:37.506200
Player 36, 2021-01-28 00:08:37.510361
Player 78, 2021-01-28 00:08:37.513031
Player 12, 2021-01-28 00:08:37.527193
Player 22, 2021-01-28 00:08:37.538052
Player 3, 2021-01-28 00:08:37.552906
Player 115, 2021-01-28 00:08:37.585587
Player 37, 2021-01-28 00:08:37.586970
Player 127, 2021-01-28 00:08:37.586990
Player 135, 2021-01-28 00:08:37.586997
Player 22, 2021-01-28 00:08:37.587001
Player 124, 2021-01-28 00:08:37.587024
Player 115, 2021-01-28 00:08:37.587029
Player 3, 2021-01-28 00:08:37.587033
Player 78, 2021-01-28 00:08:37.587037
Player 18, 2021-01-28 00:08:37.587052
Player 48, 2021-01-28 00:08:37.587057
Player 170, 2021-01-28 00:08:37.587061
Player 12, 2021-01-28 00:08:37.587065
Player 140, 2021-01-28 00:08:37.589069
Player 177, 2021-01-28 00:08:37.612701
Player 149, 2021-01-28 00:08:37.680624
Player 5, 2021-01-28 00:08:37.754513
Player 43, 2021-01-28 00:08:37.775107
Player 6, 2021-01-28 00:08:37.781090
Player 25, 2021-01-28 00:08:37.785811
Player 132, 2021-01-28 00:08:37.791062
Player 26, 2021-01-28 00:08:37.796698
Player 57, 2021-01-28 00:08:37.832345
Player 114, 2021-01-28 00:08:37.836898
Player 195, 2021-01-28 00:08:37.838989
Player 146, 2021-01-28 00:08:37.841839
Player 13, 2021-01-28 00:08:37.848174
Player 148, 2021-01-28 00:08:37.863980
Player 166, 2021-01-28 00:08:37.868099
Player 30, 2021-01-28 00:08:37.868488
Player 74, 2021-01-28 00:08:37.870379
Player 36, 2021-01-28 00:08:37.871128
Player 26, 2021-01-28 00:08:37.871143
Player 195, 2021-01-28 00:08:37.871148
Player 148, 2021-01-28 00:08:37.871152
Player 166, 2021-01-28 00:08:37.871176
Player 5, 2021-01-28 00:08:37.871181
Player 132, 2021-01-28 00:08:37.871185
Player 30, 2021-01-28 00:08:37.871189
Player 177, 2021-01-28 00:08:37.871204
